Title,EmploymentType,Location,ClosingDate,Agency,Link,DateFirstRetrieved
Corrections Lieutenant (Shift Comdr): Central Virginia Correctional Unit 13 #13057,Full-Time (Salaried),Chesterfield,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/corrections-lieutenant-shift-comdr-central-virginia-correctional-unit-13-13057-chesterfield-virginia-united-states,2023-03-10
Meat and Poultry Inspector (Rockingham Co) #01096,Full-Time (Salaried),Rockingham,2023-03-13T23:55:00Z,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/meat-and-poultry-inspector-rockingham-co-01096-rockingham-virginia-united-states,2023-03-10
Business & Economic Development Navigator,Full-Time (Salaried),"Amelia
  Brunswick
  Charles City
  Chesterfield
  Colonial Heights
  Dinwiddie
  Emporia
  Goochland
  Greensville
  Hanover
  Henrico
  Hopewell
  Lunenburg
  Mecklenburg
  New Kent
  Nottoway
  Powhatan
  Prince George
  Richmond
  Surry
  Sussex

            Amelia
  Brunswick
  Charles City",2023-03-12T23:55:00Z,Virginia Employment Commission,https://www.jobs.virginia.gov/jobs/business-economic-development-navigator-accomac-virginia-united-states-albemarle-county-alexandria-alleghany-amelia-amherst-appomattox-arlington-augusta-county-bath-bedford-bedford-county-bla,2023-03-10
Agency Procurement Spec Senior,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Department of Health,https://www.jobs.virginia.gov/jobs/agency-procurement-spec-senior-richmond-virginia-united-states,2023-03-10
Construction Inspector,Full-Time (Salaried),Chesapeake,2023-03-12T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/construction-inspector-chesapeake-virginia-united-states,2023-03-10
Air Permit Writer,Full-Time (Salaried),Virginia Beach,2023-03-13T23:55:00Z,Dept of Environmental Quality,https://www.jobs.virginia.gov/jobs/air-permit-writer-virginia-beach-virginia-united-states,2023-03-10
IT Security Audit Manager,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,VA Information Tech Agency,https://www.jobs.virginia.gov/jobs/it-security-audit-manager-richmond-virginia-united-states,2023-03-10
"Deputy Chief, Fisheries Management",Full-Time (Salaried),Hampton,2023-03-27T00:00:00Z,Marine Resources Commission,https://www.jobs.virginia.gov/jobs/deputy-chief-fisheries-management-fort-monroe-virginia-united-states,2023-03-10
Forensic Scientist - Firearms & Toolmarks - Central Laboratory - CF540,Full-Time (Salaried),Richmond,2023-03-13T23:55:00Z,Department of Forensic Science,https://www.jobs.virginia.gov/jobs/forensic-scientist-firearms-toolmarks-central-laboratory-cf540-richmond-virginia-united-states,2023-03-10
Senior Environmental Planner,Full-Time (Salaried),Richmond,2023-03-13T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/senior-environmental-planner-richmond-virginia-united-states,2023-03-10
Office Services Specialist,Full-Time (Salaried),Harrisonburg,NA,Department of Health,https://www.jobs.virginia.gov/jobs/office-services-specialist-harrisonburg-virginia-united-states,2023-03-10
Retiree Counseling Supervisor (Remote),Full-Time (Salaried),Richmond,2023-03-23T23:55:00Z,Virginia Retirement System,https://www.jobs.virginia.gov/jobs/retiree-counseling-supervisor-remote-richmond-virginia-united-states,2023-03-10
Engineer Senior Supervisor Signal Operations,Full-Time (Salaried),Colonial Heights,2023-03-17T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/engineer-senior-supervisor-signal-operations-colonial-heights-virginia-united-states,2023-03-10
Maintenance Operator,Full-Time (Salaried),Hanover,2023-03-10T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/maintenance-operator-hanover-virginia-united-states,2023-03-10
Food Operations Assistant Director: Lunenburg Correctional Center #00042,Full-Time (Salaried),Lunenburg,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/food-operations-assistant-director-lunenburg-correctional-center-00042-lunenburg-virginia-united-states-048a356b-603b-4e6b-b2e5-de624a4b64bb,2023-03-10
Casework Counselor: State Farm Work Center #02013,Full-Time (Salaried),Goochland,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/casework-counselor-state-farm-work-center-02013-goochland-virginia-united-states,2023-03-10
Unit Manager: Buckingham Correctional Center #00535,Full-Time (Salaried),Buckingham,2023-03-17T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/unit-manager-buckingham-correctional-center-00535-buckingham-virginia-united-states,2023-03-10
Maintenance Technician,Full-Time (Salaried),"Augusta County
  Charlottesville
  Clifton Forge
  Harrisonburg
  Highland
  Lexington
  Nelson
  Rockbridge County
  Rockingham
  Staunton

            Augusta County
  Charlottesville
  Clifton Forge",2023-03-17T23:55:00Z,Frontier Culture Museum of VA,https://www.jobs.virginia.gov/jobs/maintenance-technician-augusta-county-virginia-united-states-charlottesville-clifton-forge-harrisonburg-highland-lexington-nelson-rockbridge-county-rockingham-staunton,2023-03-10
Systems Analyst - Entry #W2252,Full-Time (Salaried),Richmond,2023-03-11T23:55:00Z,Department of Social Services,https://www.jobs.virginia.gov/jobs/systems-analyst-entry-w2252-richmond-virginia-united-states,2023-03-10
Institutional Operations Manager: Sussex I & Sussex II State Prison Complex #00803,Full-Time (Salaried),Sussex,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/institutional-operations-manager-sussex-i-sussex-ii-state-prison-complex-00803-sussex-virginia-united-states,2023-03-10
Unit Manager: Sussex State Prison Complex #00651,Full-Time (Salaried),Sussex,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/unit-manager-sussex-state-prison-complex-00651-sussex-virginia-united-states,2023-03-10
Office Services Specialist (Records): Sussex State Prison Complex #00033,Full-Time (Salaried),Sussex,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-specialist-records-sussex-state-prison-complex-00033-sussex-virginia-united-states,2023-03-10
Secretary Senior: Sussex State Prison Complex #00138,Full-Time (Salaried),Sussex,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/secretary-senior-sussex-state-prison-complex-00138-sussex-virginia-united-states,2023-03-10
Inmate Grievance Coordinator: Sussex State Prison Complex #00017,Full-Time (Salaried),Sussex,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/inmate-grievance-coordinator-sussex-state-prison-complex-00017-sussex-virginia-united-states,2023-03-10
Web Content Manager,Full-Time (Salaried),Richmond,NA,Virginia Museum of Fine Arts,https://www.jobs.virginia.gov/jobs/web-content-manager-richmond-virginia-united-states-1190c786-c8da-483e-988b-eb28aaaea08e,2023-03-10
Financial Reporting Analyst,Full-Time (Salaried),Richmond,NA,Department of Accounts,https://www.jobs.virginia.gov/jobs/financial-reporting-analyst-richmond-virginia-united-states,2023-03-10
Senior Real Estate Transaction Manager - DR013,Full-Time (Salaried),Richmond,NA,Department of General Services,https://www.jobs.virginia.gov/jobs/senior-real-estate-transaction-manager-dr013-richmond-virginia-united-states,2023-03-10
Office Manager - Sky Meadows State Park,Full-Time (Salaried),Fauquier County,2023-03-13T23:55:00Z,Dept Conservation & Recreation,https://www.jobs.virginia.gov/jobs/office-manager-sky-meadows-state-park-fauquier-county-virginia-united-states-725c1263-e288-4f6e-9e0c-73a5438a0bcd,2023-03-10
CO - P4603 - Land Application Permit Writer,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Dept of Environmental Quality,https://www.jobs.virginia.gov/jobs/co-p4603-land-application-permit-writer-accomac-virginia-united-states-albemarle-county-alexandria-alleghany-amelia-amherst-appomattox-arlington-augusta-county-bath-bedford-bedford-county-bla,2023-03-10
Food Operations Director: Coffeewood Correctional Center #00041,Full-Time (Salaried),Culpepper,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/food-operations-director-coffeewood-correctional-center-00041-culpepper-virginia-united-states,2023-03-10
Fiscal Technician Senior: Virginia Correctional Center For Women #01138,Full-Time (Salaried),Goochland,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/fiscal-technician-senior-virginia-correctional-center-for-women-01138-goochland-virginia-united-states,2023-03-10
Probation Officer: P&P District #40 Fincastle #P4011,Full-Time (Salaried),Botetourt County,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/probation-officer-p-p-district-40-fincastle-p4011-botetourt-county-virginia-united-states,2023-03-10
Traffic Engineer,Full-Time (Salaried),"Chesterfield
  Colonial Heights
  Hanover
  Henrico
  Richmond

            Chesterfield
  Colonial Heights
  Hanover",2023-03-10T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/traffic-engineer-chesterfield-virginia-united-states-colonial-heights-hanover-henrico-richmond,2023-03-10
Deputy Clerk - Criminal - Fairfax,Full-Time (Salaried),Fairfax County,NA,Supreme Court,https://www.jobs.virginia.gov/jobs/deputy-clerk-criminal-fairfax-fairfax-county-virginia-united-states,2023-03-10
Office Services Specialist,Full-Time (Salaried),"Danville
  Halifax
  Henry
  Martinsville
  Pittsylvania

            Danville
  Halifax
  Henry",2023-03-12T23:55:00Z,Department of Health,https://www.jobs.virginia.gov/jobs/office-services-specialist-danville-virginia-united-states-halifax-henry-martinsville-pittsylvania,2023-03-10
Inventory Specialist - #BVI00363,Full-Time (Salaried),Henrico,NA,Dept for Blind/Vision Impaired,https://www.jobs.virginia.gov/jobs/inventory-specialist-bvi00363-henrico-virginia-united-states-2fe7feb7-3acd-4ab1-bf0d-791205a69976,2023-03-10
Training Manager - Hunter Education Program,Full-Time (Salaried),Henrico,2023-03-10T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/training-manager-hunter-education-program-henrico-virginia-united-states,2023-03-10
Conservation Police First Sergeant,Full-Time (Salaried),Bedford County,2023-03-10T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/conservation-police-first-sergeant-bedford-county-virginia-united-states,2023-03-10
Medical Evaluator Senior 03991,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Department of Motor Vehicles,https://www.jobs.virginia.gov/jobs/medical-evaluator-senior-03991-richmond-virginia-united-states,2023-03-10
Conservation Police First Sergeant,Full-Time (Salaried),King & Queen,2023-03-10T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/conservation-police-first-sergeant-king-queen-virginia-united-states,2023-03-10
Conservation Police First Sergeant,Full-Time (Salaried),Pulaski,2023-03-10T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/conservation-police-first-sergeant-pulaski-virginia-united-states,2023-03-10
Real Estate Legal Specialist - DR008,Full-Time (Salaried),Richmond,NA,Department of General Services,https://www.jobs.virginia.gov/jobs/real-estate-legal-specialist-dr008-richmond-virginia-united-states,2023-03-10
Lead Senior Contract Officer - 0P015,Full-Time (Salaried),Richmond,NA,Department of General Services,https://www.jobs.virginia.gov/jobs/lead-senior-contract-officer-0p015-richmond-virginia-united-states,2023-03-10
Deputy Clerk - Emporia/Greensville,Full-Time (Salaried),Emporia,2023-03-10T23:55:00Z,Supreme Court,https://www.jobs.virginia.gov/jobs/deputy-clerk-emporia-greensville-emporia-virginia-united-states,2023-03-10
Wildlife Nongame Program Manager,Full-Time (Salaried),Henrico,2023-03-10T23:55:00Z,Dept of Wildlife Resources,https://www.jobs.virginia.gov/jobs/wildlife-nongame-program-manager-henrico-virginia-united-states,2023-03-10
Maintenance Supervisor,Full-Time (Salaried),"Hampton
  Newport News",2023-03-12T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/maintenance-supervisor-hampton-virginia-united-states-newport-news,2023-03-10
Policy Analyst #01049,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/policy-analyst-01049-richmond-virginia-united-states,2023-03-10
Alternate Project Delivery Senior Engineer,Full-Time (Salaried),Richmond,2023-03-24T23:55:00Z,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/alternate-project-delivery-senior-engineer-richmond-virginia-united-states,2023-03-10
Associate Director (Energy Efficiency and Housing Rehabilitation),Full-Time (Salaried),Richmond,2023-03-17T23:55:00Z,Dept of Housing & Cmnty Devel,https://www.jobs.virginia.gov/jobs/associate-director-energy-efficiency-and-housing-rehabilitation-richmond-virginia-united-states,2023-03-10
"Manager, Office of Water Supply",Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Dept of Environmental Quality,https://www.jobs.virginia.gov/jobs/manager-office-of-water-supply-richmond-virginia-united-states,2023-03-10
Audit & Financial Review Team Supervisor #01262,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/audit-financial-review-team-supervisor-01262-richmond-virginia-united-states,2023-03-10
Certification Specialist – Commercial (Pesticide) #01330,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/certification-specialist-commercial-pesticide-01330-richmond-virginia-united-states,2023-03-10
Area Forester-Rappahannock District,Full-Time (Salaried),Spotsylvania,2023-03-10T23:55:00Z,Department of Forestry,https://www.jobs.virginia.gov/jobs/area-forester-rappahannock-district-spotsylvania-virginia-united-states,2023-03-10
Forest Technician-Capital District,Full-Time (Salaried),New Kent,2023-03-10T23:55:00Z,Department of Forestry,https://www.jobs.virginia.gov/jobs/forest-technician-capital-district-new-kent-virginia-united-states,2023-03-10
Appeals Examiner Sr.,Full-Time (Salaried),"Chesterfield
  Hanover
  Henrico
  Petersburg
  Richmond

            Chesterfield
  Hanover
  Henrico",NA,Virginia Employment Commission,https://www.jobs.virginia.gov/jobs/appeals-examiner-sr-chesterfield-virginia-united-states-hanover-henrico-petersburg,2023-03-10
Assistant Internal Audit Director,Full-Time (Salaried),Richmond,2023-03-10T23:55:00Z,Department of Health,https://www.jobs.virginia.gov/jobs/assistant-internal-audit-director-richmond-virginia-united-states,2023-03-10
Vocational Rehabilitation Counselor - #ARS01166,Full-Time (Salaried),Newport News,NA,Dept for Aging & Rehab Svcs,https://www.jobs.virginia.gov/jobs/vocational-rehabilitation-counselor-ars01166-newport-news-virginia-united-states,2023-03-10
Assistant Store Manager (ATF) - #BVIIS072,Full-Time (Salaried),Washington,NA,Dept for Blind/Vision Impaired,https://www.jobs.virginia.gov/jobs/assistant-store-manager-atf-bviis072-virginia-united-states-washington-district-of-columbia,2023-03-10
Virginia Values Veterans (V3) Western Transition Coordinator-Roanoke,Full-Time (Salaried),Roanoke,2023-03-10T23:55:00Z,Dept of Veterans Services,https://www.jobs.virginia.gov/jobs/virginia-values-veterans-v3-western-transition-coordinator-roanoke-roanoke-virginia-united-states,2023-03-10
Office Services Assistant: P&P District #28 Radford #P2804,Full-Time (Salaried),Radford,2023-03-10T23:55:00Z,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-assistant-p-p-district-28-radford-p2804-radford-virginia-united-states,2023-03-10
Nurse Practitioner (Hourly) : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/nurse-practitioner-hourly-coffeewood-correctional-center-culpepper-virginia-united-states,2023-03-10
Registered Nurse Supervisor : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/registered-nurse-supervisor-coffeewood-correctional-center-culpepper-virginia-united-states,2023-03-10
Registered Nurse : Cofeewood Correctional Center,Full-Time (Salaried),Culpepper,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/registered-nurse-cofeewood-correctional-center-culpepper-virginia-united-states,2023-03-10
Laboratory Technician Senior : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,NA,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/laboratory-technician-senior-coffeewood-correctional-center-culpepper-virginia-united-states,2023-03-10
